0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.147963,-0.755373,0.306395,-1.864914,0.258713,0.155726,1.010444,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.592369,0.687282,0.555087,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148058,-0.755464,0.306405,-1.864908,0.258721,0.155726,1.010079,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.593096,0.688493,0.554603,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148149,-0.755551,0.306415,-1.864902,0.258729,0.155726,1.009731,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.593786,0.689644,0.554142,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148235,-0.755633,0.306425,-1.864896,0.258736,0.155726,1.009402,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.594440,0.690734,0.553706,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148316,-0.755711,0.306434,-1.864890,0.258743,0.155726,1.009091,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.595058,0.691764,0.553295,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148392,-0.755784,0.306443,-1.864885,0.258749,0.155726,1.008798,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.595640,0.692733,0.552907,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148464,-0.755853,0.306451,-1.864880,0.258756,0.155726,1.008524,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.596185,0.693641,0.552544,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148531,-0.755917,0.306458,-1.864875,0.258761,0.155726,1.008267,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.596693,0.694489,0.552204,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148593,-0.755976,0.306466,-1.864870,0.258767,0.155726,1.008029,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.597166,0.695276,0.551890,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148650,-0.756030,0.306472,-1.864866,0.258772,0.155726,1.007809,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.597602,0.696003,0.551599,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148703,-0.756081,0.306479,-1.864862,0.258776,0.155726,1.007608,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.598001,0.696669,0.551332,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148750,-0.756126,0.306484,-1.864859,0.258781,0.155726,1.007425,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.598365,0.697275,0.551090,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148793,-0.756167,0.306489,-1.864856,0.258784,0.155726,1.007260,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.598692,0.697820,0.550872,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148831,-0.756204,0.306494,-1.864853,0.258788,0.155726,1.007113,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.598983,0.698304,0.550678,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148865,-0.756235,0.306498,-1.864850,0.258791,0.155726,1.006985,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.599237,0.698728,0.550509,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148893,-0.756263,0.306501,-1.864848,0.258794,0.155726,1.006875,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.599455,0.699092,0.550363,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148917,-0.756286,0.306504,-1.864847,0.258796,0.155726,1.006783,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.599637,0.699394,0.550242,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148936,-0.756304,0.306507,-1.864845,0.258797,0.155726,1.006710,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.599782,0.699637,0.550145,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148951,-0.756317,0.306508,-1.864844,0.258799,0.155726,1.006655,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.599891,0.699818,0.550073,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148960,-0.756326,0.306509,-1.864843,0.258800,0.155726,1.006618,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.599964,0.699939,0.550024,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148965,-0.756331,0.306510,-1.864843,0.258800,0.155726,1.006600,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,0.700000,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.149003,-0.756477,0.306223,-1.864964,0.258611,0.155760,1.024643,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,0.700000,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.149020,-0.756525,0.306130,-1.865002,0.258548,0.155772,1.042501,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,0.700000,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.149010,-0.756475,0.306227,-1.864960,0.258611,0.155761,1.060174,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,0.700000,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148965,-0.756331,0.306510,-1.864843,0.258800,0.155726,1.077660,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,0.700000,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148965,-0.756331,0.306510,-1.864843,0.258800,0.155726,1.077660,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,0.787500,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148965,-0.756331,0.306510,-1.864843,0.258800,0.155726,1.077660,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,0.875000,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148965,-0.756331,0.306510,-1.864843,0.258800,0.155726,1.077660,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,0.962500,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148965,-0.756331,0.306510,-1.864843,0.258800,0.155726,1.077660,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,1.050000,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.149010,-0.756478,0.306222,-1.864962,0.258608,0.155762,1.059723,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,1.050000,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.149020,-0.756525,0.306130,-1.865002,0.258548,0.155772,1.041590,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,1.050000,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.149001,-0.756469,0.306238,-1.864958,0.258621,0.155759,1.023262,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,1.050000,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148965,-0.756331,0.306510,-1.864843,0.258800,0.155726,1.006600,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,1.050000,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148965,-0.756331,0.306510,-1.864843,0.258800,0.155726,1.006600,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,0.962500,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148965,-0.756331,0.306510,-1.864843,0.258800,0.155726,1.006600,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,0.875000,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148965,-0.756331,0.306510,-1.864843,0.258800,0.155726,1.006600,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,0.787500,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148965,-0.756331,0.306510,-1.864843,0.258800,0.155726,1.006600,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.600000,0.700000,0.550000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148960,-0.756327,0.306509,-1.864844,0.258799,0.155726,1.006633,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.599961,0.699935,0.550026,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148950,-0.756318,0.306506,-1.864845,0.258797,0.155726,1.006700,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.599884,0.699806,0.550077,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148936,-0.756304,0.306501,-1.864847,0.258794,0.155726,1.006800,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.599768,0.699613,0.550155,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148916,-0.756287,0.306496,-1.864850,0.258789,0.155726,1.006933,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.599613,0.699355,0.550258,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148892,-0.756265,0.306489,-1.864854,0.258784,0.155725,1.007099,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.599419,0.699032,0.550387,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148862,-0.756238,0.306480,-1.864858,0.258778,0.155725,1.007299,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.599187,0.698645,0.550542,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148828,-0.756207,0.306470,-1.864863,0.258771,0.155725,1.007531,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.598916,0.698194,0.550723,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148789,-0.756171,0.306459,-1.864868,0.258762,0.155725,1.007797,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.598606,0.697677,0.550929,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148745,-0.756131,0.306446,-1.864875,0.258753,0.155724,1.008097,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.598258,0.697097,0.551161,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148696,-0.756087,0.306433,-1.864882,0.258743,0.155724,1.008429,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.597871,0.696452,0.551419,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148642,-0.756038,0.306417,-1.864889,0.258731,0.155724,1.008794,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.597445,0.695742,0.551703,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148583,-0.755984,0.306401,-1.864898,0.258719,0.155723,1.009193,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.596981,0.694968,0.552013,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148519,-0.755926,0.306383,-1.864906,0.258706,0.155723,1.009625,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.596477,0.694129,0.552348,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148451,-0.755864,0.306364,-1.864916,0.258692,0.155722,1.010090,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.595935,0.693226,0.552710,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148377,-0.755797,0.306344,-1.864926,0.258677,0.155722,1.010588,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.595355,0.692258,0.553097,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148299,-0.755725,0.306323,-1.864937,0.258661,0.155721,1.011118,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.594735,0.691226,0.553510,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148215,-0.755649,0.306300,-1.864948,0.258644,0.155721,1.011682,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.594077,0.690129,0.553948,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148127,-0.755568,0.306277,-1.864960,0.258627,0.155720,1.012279,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.593381,0.688968,0.554413,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.148034,-0.755482,0.306252,-1.864972,0.258609,0.155720,1.012909,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.592645,0.687742,0.554903,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.147936,-0.755392,0.306227,-1.864985,0.258590,0.155719,1.013571,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.591871,0.686452,0.555419,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.147833,-0.755297,0.306200,-1.864998,0.258570,0.155719,1.014266,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.591058,0.685097,0.555961,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.147724,-0.755198,0.306173,-1.865011,0.258550,0.155718,1.014995,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.590206,0.683677,0.556529,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.147611,-0.755093,0.306145,-1.865026,0.258529,0.155718,1.015755,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.589316,0.682194,0.557123,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.147493,-0.754984,0.306116,-1.865040,0.258507,0.155717,1.016549,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.588387,0.680645,0.557742,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.147370,-0.754871,0.306086,-1.865055,0.258485,0.155716,1.017375,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.587419,0.679032,0.558387,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.147242,-0.754752,0.306056,-1.865070,0.258462,0.155716,1.018234,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.586413,0.677355,0.559058,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.147109,-0.754629,0.306025,-1.865085,0.258439,0.155715,1.019125,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.585368,0.675613,0.559755,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.146971,-0.754500,0.305993,-1.865101,0.258415,0.155715,1.020048,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.584284,0.673806,0.560477,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.146828,-0.754367,0.305961,-1.865117,0.258391,0.155714,1.021004,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.583161,0.671935,0.561226,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.146680,-0.754229,0.305929,-1.865133,0.258366,0.155714,1.021992,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.582000,0.670000,0.562000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.146527,-0.754086,0.305896,-1.865150,0.258342,0.155713,1.023013,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.580800,0.668000,0.562800,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.146374,-0.753942,0.305864,-1.865166,0.258317,0.155713,1.024033,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.579600,0.666000,0.563600,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.146221,-0.753799,0.305833,-1.865182,0.258294,0.155712,1.025052,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.578400,0.664000,0.564400,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.146067,-0.753654,0.305802,-1.865197,0.258270,0.155712,1.026070,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.577200,0.662000,0.565200,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.145914,-0.753510,0.305772,-1.865212,0.258248,0.155711,1.027088,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.576000,0.660000,0.566000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.145760,-0.753365,0.305743,-1.865226,0.258225,0.155711,1.028105,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.574800,0.658000,0.566800,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.145607,-0.753220,0.305714,-1.865241,0.258204,0.155711,1.029121,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.573600,0.656000,0.567600,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.145453,-0.753074,0.305687,-1.865254,0.258183,0.155710,1.030137,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.572400,0.654000,0.568400,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.145299,-0.752928,0.305660,-1.865268,0.258162,0.155710,1.031151,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.571200,0.652000,0.569200,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.145145,-0.752782,0.305633,-1.865281,0.258142,0.155710,1.032165,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.570000,0.650000,0.570000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.144991,-0.752635,0.305608,-1.865294,0.258122,0.155710,1.033179,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.568800,0.648000,0.570800,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.144836,-0.752488,0.305583,-1.865306,0.258103,0.155709,1.034192,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.567600,0.646000,0.571600,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.144682,-0.752340,0.305559,-1.865318,0.258085,0.155709,1.035204,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.566400,0.644000,0.572400,0.300000
0.010000,0.165261,0.327878,0.441613,-1.092820,1.255600,-0.056649,-1.507673,-0.144528,-0.752192,0.305536,-1.865330,0.258067,0.155709,1.036215,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.565200,0.642000,0.573200,0.300000
